# Avida resource location data
# Sun Sep 22 17:09:17 2013
# First column gives the current update, all further columns give the cell id
# for center of gradient resources at that update.
#  1: Update
#  2: CellID
#  3: CellID
#  4: CellID
#  5: CellID
#  6: CellID
#  7: CellID
#  8: CellID
#  9: CellID
# 10: CellID
# 11: CellID
# 12: CellID
# 13: CellID

0 70967 91019 125039 110003 106021 154621 110581 125435 -1809346301 7293057 7544057 14557 
1 70967 91019 125039 110003 106021 154621 110581 125435 -1809346301 7293057 7544057 14557 
2 75967 86019 120039 115023 101021 149621 105569 125435 -1809346301 7293057 7544057 14557 
3 80967 81019 115039 120043 96021 144621 100549 125435 -1809346301 7293057 7544057 14557 
4 80967 81019 115039 120043 96021 144621 100549 125435 -1809346301 7293057 7544057 14557 
5 85967 76013 110039 125063 91021 139621 95529 125435 -1809346301 7293057 7544057 14557 
6 90967 70993 105039 130083 86021 134621 90509 125435 -1809346301 7293057 7544057 14557 
7 95977 70983 100039 135103 81021 129621 85489 125435 -1809346301 7293057 7544057 14557 
8 100997 75983 95039 140123 76011 124605 80469 125435 -1809346301 7293057 7544057 14557 
9 100997 75983 95039 140123 76011 124605 80469 125435 -1809346301 7293057 7544057 14557 
10 106017 80983 90039 145143 70991 119585 75449 125435 -1809346301 7293057 7544057 14557 
11 111037 85983 85029 150163 70981 114565 70429 125435 -1809346301 7293057 7544057 14557 
12 111037 85983 85029 150163 70981 114565 70429 125435 -1809346301 7293057 7544057 14557 
13 116057 90983 80009 155165 75981 109545 71425 125435 -1809346301 7293057 7544057 14557 
14 121077 95983 74989 160165 80981 104525 76445 125435 -1809346301 7293057 7544057 14557 
15 126097 100983 69969 165165 85981 99505 81465 125435 -1809346301 7293057 7544057 14557 
16 131117 106001 71963 170165 90981 94485 86485 125435 -1809346301 7293057 7544057 14557 
17 131117 106001 71963 170165 90981 94485 86485 125435 -1809346301 7293057 7544057 14557 
18 136135 111021 76963 175165 95981 89465 91505 125435 -1809346301 7293057 7544057 14557 
19 136135 111021 76963 175165 95981 89465 91505 125435 -1809346301 7293057 7544057 14557 
20 141135 116041 81963 180165 100983 84453 96525 125435 -1809346301 7293057 7544057 14557 
21 146135 121061 86963 181157 106003 79453 101545 125435 -1809346301 7293057 7544057 14557 
22 151135 126081 91965 176137 111023 74453 106565 125435 -1809346301 7293057 7544057 14557 
23 156135 131101 96985 171127 116043 69453 111585 125435 -1809346301 7293057 7544057 14557 
24 156135 131101 96985 171127 116043 69453 111585 125435 -1809346301 7293057 7544057 14557 
25 161135 136121 102005 166127 121063 72469 116589 125435 -1809346301 7293057 7544057 14557 
26 166135 141141 107025 161127 126083 77489 121589 125435 -1809346301 7293057 7544057 14557 
27 171135 146151 112045 156127 131103 82509 126589 125435 -1809346301 7293057 7544057 14557 
28 176135 151151 117065 151127 136123 87529 131589 125435 -1809346301 7293057 7544057 14557 
29 181149 156151 122085 146127 141143 92549 136589 125435 -1809346301 7293057 7544057 14557 
30 181149 156151 122085 146127 141143 92549 136589 125435 -1809346301 7293057 7544057 14557 
31 180157 161151 127105 141127 146149 97549 141589 125435 -1809346301 7293057 7544057 14557 
32 180157 161151 127105 141127 146149 97549 141589 125435 -1809346301 7293057 7544057 14557 
33 175157 166151 132125 136127 151149 102549 146589 125435 -1809346301 7293057 7544057 14557 
34 175157 166151 132125 136127 151149 102549 146589 125435 -1809346301 7293057 7544057 14557 
